0,1,2,3,4,5,6,7,8,label
4747559512.21983,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
4747559512.21983,4721755568.589995,4368631170.172531,1952292584.238156,374611524.88821936,6988340723.22109,3063077749.978978,85511489.65503672,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,494180857.3189687,3063077749.978978,31540468.360397477,159831182.58375263,1.0
7696045536.721246,6181482312.067353,8379526733.655866,70525795.92534977,106589256.69384328,3730977200.3945394,3063077749.978978,2725153815.081441,159831182.58375263,1.0
3873472934.325031,74142512.98483805,72909341.55295967,243497143.9972756,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9130925716.523449,9656594041.990236,8817706813.111332,9657625494.965754,374611524.88821936,6988340723.22109,9652598755.167448,2725153815.081441,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,6988340723.22109,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,827623885.8002654,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,5918663940.321102,1.0
3873472934.325031,661402864.8716372,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,19635299.96301818,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
4747559512.21983,2464664144.3092837,3051278599.1463456,243497143.9972756,94631306.44509767,2367374144.1353917,7987515627.829327,1630504909.0338144,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,2367374144.1353917,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9130925716.523449,5913803994.196735,5435374779.986562,9971851326.788837,374611524.88821936,3744221297.737627,8051367766.42409,1640922658.2883928,2345675755.508408,-1.0
8495268929.345659,4721755568.589995,6016415918.9254,1399197723.303839,150805286.7430732,471110057.67507005,7987515627.829327,853978815.0683649,159831182.58375263,-1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9972335396.285013,5913803994.196735,6231506079.915572,6431835189.074646,142225619.05544063,6988340723.22109,7987515627.829327,31540468.360397477,1903097014.059784,-1.0
7696045536.721246,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
8495268929.345659,2464664144.3092837,827623885.8002654,9971851326.788837,146284042.32110718,6988340723.22109,8051367766.42409,1630504909.0338144,2345675755.508408,-1.0
9972335396.285013,5740768521.08855,5435374779.986562,243497143.9972756,150805286.7430732,3743898087.4522443,8586025695.751856,6957754433.505749,159831182.58375263,-1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
4747559512.21983,661402864.8716372,3051278599.1463456,1399197723.303839,94631306.44509767,3743898087.4522443,3063077749.978978,1746650246.8098674,159831182.58375263,-1.0
3641030030.3833632,661402864.8716372,72909341.55295967,70525795.92534977,19635299.96301818,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
4747559512.21983,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,3051278599.1463456,70525795.92534977,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,19635299.96301818,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9972335396.285013,5913803994.196735,6231506079.915572,243497143.9972756,1630978831.3350503,3739330816.244898,8586025695.751856,1630504909.0338144,2286493190.0137362,-1.0
3332047899.950935,74142512.98483805,72909341.55295967,120964117.88803191,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,827623885.8002654,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
9972335396.285013,9656594041.990236,8817706813.111332,9657625494.965754,150805286.7430732,471110057.67507005,9709438134.89121,8145372121.491689,159831182.58375263,-1.0
7696045536.721246,661402864.8716372,72909341.55295967,70525795.92534977,19635299.96301818,471110057.67507005,8586025695.751856,31540468.360397477,159831182.58375263,1.0
4747559512.21983,4721755568.589995,4368631170.172531,9659963511.150442,94631306.44509767,6988340723.22109,8051367766.42409,1746650246.8098674,159831182.58375263,-1.0
3332047899.950935,5740768521.08855,3051278599.1463456,243497143.9972756,150805286.7430732,3743898087.4522443,8586025695.751856,1640922658.2883928,159831182.58375263,-1.0
9972335396.285013,4721755568.589995,3051278599.1463456,70525795.92534977,106589256.69384328,2367374144.1353917,8177483156.672795,1640922658.2883928,1903097014.059784,-1.0
7696045536.721246,9656594041.990236,8817706813.111332,120964117.88803191,1630978831.3350503,6988340723.22109,8586025695.751856,853978815.0683649,2286493190.0137362,-1.0
4747559512.21983,5655882669.467634,5435374779.986562,6431835189.074646,7928626759.252235,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,-1.0
9972335396.285013,9656594041.990236,8817706813.111332,1399197723.303839,1630978831.3350503,471110057.67507005,9709438134.89121,6957754433.505749,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,1903097014.059784,1.0
3641030030.3833632,5913803994.196735,6231506079.915572,1399197723.303839,142225619.05544063,3744221297.737627,7987515627.829327,4350890198.11806,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3873472934.325031,74142512.98483805,72909341.55295967,243497143.9972756,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
8495268929.345659,6181482312.067353,6231506079.915572,120964117.88803191,142225619.05544063,3744086116.5898857,3063077749.978978,4350890198.11806,1903097014.059784,-1.0
9629225203.81599,5740768521.08855,8379526733.655866,70525795.92534977,94631306.44509767,2367374144.1353917,2068128751.8749974,31540468.360397477,5918663940.321102,-1.0
4747559512.21983,2464664144.3092837,3051278599.1463456,1399197723.303839,94631306.44509767,3730977200.3945394,3063077749.978978,1630504909.0338144,159831182.58375263,-1.0
9972335396.285013,2464664144.3092837,6016415918.9254,120964117.88803191,106589256.69384328,3739330816.244898,7987515627.829327,6957754433.505749,1903097014.059784,-1.0
4747559512.21983,5740768521.08855,5435374779.986562,9657625494.965754,7928626759.252235,3744086116.5898857,8586025695.751856,853978815.0683649,9601493941.604725,-1.0
9972335396.285013,5740768521.08855,5435374779.986562,6431835189.074646,1630978831.3350503,3744086116.5898857,8586025695.751856,31540468.360397477,159831182.58375263,-1.0
9972335396.285013,5655882669.467634,6016415918.9254,243497143.9972756,142225619.05544063,3739330816.244898,3063077749.978978,1746650246.8098674,159831182.58375263,-1.0
9130925716.523449,9656594041.990236,8817706813.111332,70525795.92534977,106589256.69384328,3743769745.6798563,3063077749.978978,8145372121.491689,159831182.58375263,-1.0
9130925716.523449,661402864.8716372,4368631170.172531,70525795.92534977,146284042.32110718,471110057.67507005,8051367766.42409,1630504909.0338144,2345675755.508408,-1.0
4747559512.21983,661402864.8716372,3051278599.1463456,70525795.92534977,150805286.7430732,6988340723.22109,8051367766.42409,31540468.360397477,159831182.58375263,-1.0
9629225203.81599,5740768521.08855,5435374779.986562,120964117.88803191,94631306.44509767,494180857.3189687,8051367766.42409,31540468.360397477,159831182.58375263,-1.0
4747559512.21983,2464664144.3092837,5435374779.986562,1952292584.238156,106589256.69384328,2367374144.1353917,7987515627.829327,6957754433.505749,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,494180857.3189687,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
9629225203.81599,9656594041.990236,8817706813.111332,70525795.92534977,7928626759.252235,3744086116.5898857,3063077749.978978,853978815.0683649,159831182.58375263,-1.0
7696045536.721246,2464664144.3092837,4368631170.172531,70525795.92534977,146284042.32110718,494180857.3189687,3063077749.978978,8145372121.491689,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
9972335396.285013,4721755568.589995,827623885.8002654,70525795.92534977,106589256.69384328,494180857.3189687,7987515627.829327,853978815.0683649,9946790953.988903,-1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
4747559512.21983,2464664144.3092837,4368631170.172531,70525795.92534977,1630978831.3350503,6988340723.22109,7987515627.829327,8145372121.491689,159831182.58375263,-1.0
9130925716.523449,2464664144.3092837,8379526733.655866,243497143.9972756,142225619.05544063,3744221297.737627,9709438134.89121,8145372121.491689,9693316219.042849,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,85511489.65503672,159831182.58375263,1.0
4747559512.21983,74142512.98483805,3051278599.1463456,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
7696045536.721246,9656594041.990236,827623885.8002654,9657625494.965754,7928626759.252235,494180857.3189687,8586025695.751856,4350890198.11806,9946790953.988903,-1.0
612006719.9222498,2464664144.3092837,3051278599.1463456,120964117.88803191,94631306.44509767,471110057.67507005,8586025695.751856,85511489.65503672,159831182.58375263,1.0
9629225203.81599,4721755568.589995,5435374779.986562,9971851326.788837,150805286.7430732,6988340723.22109,7987515627.829327,4350890198.11806,159831182.58375263,-1.0
9972335396.285013,5655882669.467634,4368631170.172531,70525795.92534977,106589256.69384328,3730977200.3945394,3063077749.978978,85511489.65503672,2286493190.0137362,-1.0
612006719.9222498,74142512.98483805,827623885.8002654,70525795.92534977,94631306.44509767,494180857.3189687,7987515627.829327,85511489.65503672,159831182.58375263,1.0
612006719.9222498,74142512.98483805,4368631170.172531,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
4747559512.21983,2464664144.3092837,72909341.55295967,120964117.88803191,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,2367374144.1353917,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,106589256.69384328,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3332047899.950935,661402864.8716372,827623885.8002654,70525795.92534977,19635299.96301818,471110057.67507005,8586025695.751856,31540468.360397477,159831182.58375263,1.0
3873472934.325031,74142512.98483805,72909341.55295967,120964117.88803191,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
4747559512.21983,661402864.8716372,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,494180857.3189687,8586025695.751856,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,5740768521.08855,6231506079.915572,9657625494.965754,1630978831.3350503,3744221297.737627,8586025695.751856,6957754433.505749,9601493941.604725,-1.0
4747559512.21983,9656594041.990236,6016415918.9254,70525795.92534977,7928626759.252235,3730977200.3945394,7987515627.829327,6957754433.505749,9946790953.988903,-1.0
3641030030.3833632,2464664144.3092837,6016415918.9254,1399197723.303839,146284042.32110718,3744086116.5898857,7987515627.829327,1630504909.0338144,159831182.58375263,-1.0
3641030030.3833632,5655882669.467634,6016415918.9254,6431835189.074646,146284042.32110718,6988340723.22109,8177483156.672795,4350890198.11806,2286493190.0137362,-1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,120964117.88803191,106589256.69384328,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,120964117.88803191,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,120964117.88803191,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
4747559512.21983,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9629225203.81599,5655882669.467634,8815746138.581947,120964117.88803191,7928626759.252235,3743769745.6798563,2068128751.8749974,8145372121.491689,9946790953.988903,-1.0
8495268929.345659,5740768521.08855,6016415918.9254,9971851326.788837,146284042.32110718,6988340723.22109,8586025695.751856,8145372121.491689,2345675755.508408,-1.0
9972335396.285013,2464664144.3092837,5435374779.986562,70525795.92534977,7928626759.252235,3739330816.244898,3063077749.978978,6957754433.505749,1903097014.059784,-1.0
3332047899.950935,2464664144.3092837,4368631170.172531,1399197723.303839,94631306.44509767,3739330816.244898,2068128751.8749974,1640922658.2883928,159831182.58375263,-1.0
3873472934.325031,74142512.98483805,827623885.8002654,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9130925716.523449,661402864.8716372,3051278599.1463456,70525795.92534977,150805286.7430732,2367374144.1353917,8586025695.751856,31540468.360397477,159831182.58375263,-1.0
9972335396.285013,9656594041.990236,8817706813.111332,9971851326.788837,7928626759.252235,471110057.67507005,9709438134.89121,4350890198.11806,9693316219.042849,-1.0
8495268929.345659,2464664144.3092837,4368631170.172531,1399197723.303839,106589256.69384328,2367374144.1353917,3063077749.978978,85511489.65503672,9601493941.604725,-1.0
9972335396.285013,9656594041.990236,8817706813.111332,9657625494.965754,94631306.44509767,6988340723.22109,7987515627.829327,31540468.360397477,159831182.58375263,-1.0
612006719.9222498,5655882669.467634,8379526733.655866,9971851326.788837,1630978831.3350503,6988340723.22109,8051367766.42409,2725153815.081441,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,853978815.0683649,159831182.58375263,1.0
7696045536.721246,5740768521.08855,4368631170.172531,1399197723.303839,106589256.69384328,3744221297.737627,8586025695.751856,4350890198.11806,2286493190.0137362,-1.0
612006719.9222498,2464664144.3092837,72909341.55295967,120964117.88803191,94631306.44509767,494180857.3189687,8051367766.42409,853978815.0683649,1903097014.059784,1.0
9130925716.523449,5655882669.467634,4368631170.172531,243497143.9972756,146284042.32110718,3744221297.737627,3063077749.978978,31540468.360397477,159831182.58375263,-1.0
9972335396.285013,2464664144.3092837,3051278599.1463456,9971851326.788837,94631306.44509767,6988340723.22109,8586025695.751856,853978815.0683649,2286493190.0137362,-1.0
9972335396.285013,9656594041.990236,8817706813.111332,243497143.9972756,7928626759.252235,3744086116.5898857,9709438134.89121,31540468.360397477,159831182.58375263,-1.0
3641030030.3833632,2464664144.3092837,827623885.8002654,70525795.92534977,94631306.44509767,2367374144.1353917,3063077749.978978,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,3739330816.244898,121416199.18529351,31540468.360397477,159831182.58375263,1.0
9130925716.523449,2464664144.3092837,3051278599.1463456,70525795.92534977,94631306.44509767,494180857.3189687,3063077749.978978,85511489.65503672,159831182.58375263,1.0
3873472934.325031,5740768521.08855,5435374779.986562,9971851326.788837,142225619.05544063,6988340723.22109,8586025695.751856,1640922658.2883928,9693316219.042849,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,142225619.05544063,2367374144.1353917,121416199.18529351,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,661402864.8716372,72909341.55295967,70525795.92534977,94631306.44509767,494180857.3189687,3063077749.978978,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,827623885.8002654,120964117.88803191,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
3873472934.325031,661402864.8716372,72909341.55295967,70525795.92534977,94631306.44509767,494180857.3189687,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9972335396.285013,9656594041.990236,8817706813.111332,120964117.88803191,7928626759.252235,6988340723.22109,8051367766.42409,853978815.0683649,2286493190.0137362,-1.0
4747559512.21983,2464664144.3092837,5435374779.986562,70525795.92534977,1630978831.3350503,6988340723.22109,8051367766.42409,853978815.0683649,159831182.58375263,-1.0
4747559512.21983,4721755568.589995,6016415918.9254,9629626239.907612,3861387294.2845745,3743898087.4522443,9709438134.89121,6957754433.505749,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
8495268929.345659,5740768521.08855,3051278599.1463456,9629626239.907612,142225619.05544063,6988340723.22109,8586025695.751856,1640922658.2883928,5918663940.321102,-1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9130925716.523449,2464664144.3092837,5435374779.986562,1399197723.303839,146284042.32110718,6988340723.22109,121416199.18529351,1746650246.8098674,1903097014.059784,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,7928626759.252235,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
4747559512.21983,74142512.98483805,3051278599.1463456,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
4747559512.21983,9656594041.990236,8379526733.655866,9971851326.788837,1630978831.3350503,6988340723.22109,3063077749.978978,1746650246.8098674,2286493190.0137362,-1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,85511489.65503672,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,106589256.69384328,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
4747559512.21983,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,494180857.3189687,3063077749.978978,853978815.0683649,159831182.58375263,1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
3873472934.325031,74142512.98483805,827623885.8002654,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
9629225203.81599,5740768521.08855,5435374779.986562,1399197723.303839,142225619.05544063,3739330816.244898,7987515627.829327,853978815.0683649,2286493190.0137362,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,3739330816.244898,121416199.18529351,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,4721755568.589995,5435374779.986562,120964117.88803191,150805286.7430732,3744086116.5898857,7987515627.829327,31540468.360397477,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,106589256.69384328,494180857.3189687,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,243497143.9972756,1630978831.3350503,471110057.67507005,8051367766.42409,4350890198.11806,159831182.58375263,1.0
9130925716.523449,6181482312.067353,6231506079.915572,1399197723.303839,7928626759.252235,6988340723.22109,8586025695.751856,4350890198.11806,9601493941.604725,-1.0
